Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.agency,resell,120,23%,6,"General,Mathematics",11/03/2025 15:15,11/03/2026 15:15,"Sav.com, LLC - 36"
flat.agency,resell,116,24%,4,"Construction,Real Estate",05/11/2024 17:00,05/11/2025 17:00,"Sav.com, LLC - 48"
tenth.agency,available,116,7%,5,Mathematics,,,
nought.agency,available,92,4%,6,Mathematics,,,
twentieth.agency,available,92,3%,9,Mathematics,,,
leash.agency,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.agency,expiring,88,24%,5,Mathematics,11/09/2015 23:37,11/09/2025 23:37,1API GmbH
hundred.agency,expired,88,14%,7,Mathematics,11/06/2022 08:44,11/06/2025 08:44,"GoDaddy.com, LLC"
xiv.agency,available,86,12%,3,Mathematics,,,
grand.agency,expiring,84,25%,5,"Finance,General",11/09/2023 15:15,11/09/2025 15:15,IONOS SE
thirteen.agency,available,84,10%,8,Mathematics,,,
seventeen.agency,available,84,7%,9,Mathematics,,,
twenty.agency,resell,80,12%,6,Mathematics,15/04/2025 15:15,15/04/2026 15:15,"Sav.com, LLC - 30"
hundredth.agency,available,76,1%,9,Mathematics,,,
fifteenth.agency,available,76,2%,9,Mathematics,,,
nineteenth.agency,available,76,3%,10,Mathematics,,,
fourteenth.agency,available,76,1%,10,Mathematics,,,
thousandth.agency,available,76,1%,10,Mathematics,,,
eighteen.agency,expired,76,7%,8,Mathematics,25/06/2024 18:53,25/06/2025 18:53,"GoDaddy.com, LLC"
thirteenth.agency,available,76,4%,10,Mathematics,,,
single.agency,resell,74,19%,6,Sports,11/06/2025 15:15,11/06/2026 15:15,"Sav.com, LLC - 43"
trey.agency,available,72,14%,4,Sports,,,
trinity.agency,available,72,18%,7,Religion,,,
ternary.agency,available,72,7%,7,Mathematics,,,
unity.agency,expiring,70,40%,5,Mathematics,19/08/2020 06:14,19/08/2025 06:14,"GoDaddy.com, LLC"
threesome.agency,available,68,5%,9,Entertainment,,,
thirtieth.agency,available,68,1%,9,Mathematics,,,
xxvi.agency,available,66,3%,4,Mathematics,,,
century.agency,resell,66,17%,7,Education,24/11/2024 17:00,24/11/2025 17:00,"Sav.com, LLC - 36"
xvi.agency,available,66,5%,3,Mathematics,,,
onec.agency,available,66,6%,5,Mathematics,,,
clv.agency,available,66,10%,3,Mathematics,,,
xvii.agency,available,66,5%,4,Mathematics,,,
tenner.agency,available,66,5%,6,Finance,,,
xviii.agency,available,66,5%,5,Mathematics,,,
xxii.agency,resell,66,6%,4,Mathematics,08/12/2014 18:22,08/12/2025 18:22,"GoDaddy.com, LLC"
xiii.agency,available,66,9%,4,Mathematics,,,
twodozen.agency,available,62,1%,9,Mathematics,,,
eighteenth.agency,available,62,1%,10,Mathematics,,,
sixteenth.agency,available,62,1%,9,Mathematics,,,
longdozen.agency,available,62,2%,10,Mathematics,,,
clxv.agency,available,60,1%,4,Mathematics,,,
cxxxv.agency,available,60,2%,5,Mathematics,,,
cxlv.agency,available,60,2%,4,Mathematics,,,
cxxx.agency,available,60,4%,4,Mathematics,,,
xcl.agency,available,60,5%,3,Mathematics,,,
clxx.agency,available,60,3%,4,Mathematics,,,
cxxv.agency,available,60,1%,4,Mathematics,,,
cxv.agency,available,60,4%,3,Mathematics,,,
thou.agency,resell,60,7%,4,Mathematics,11/01/2025 00:41,11/01/2026 00:41,"GoDaddy.com, LLC"
clxxv.agency,available,60,1%,5,Mathematics,,,
cxl.agency,available,60,7%,3,Mathematics,,,
clxxx.agency,available,60,1%,5,Mathematics,,,
cypher.agency,expiring,58,29%,6,Mathematics,18/08/2023 17:02,18/08/2025 17:02,"Sav.com, LLC"
centesimal.agency,available,58,1%,10,Mathematics,,,
xxiii.agency,available,56,5%,5,Mathematics,,,
xxxi.agency,available,56,9%,4,Mathematics,,,
thirtytwo.agency,available,56,5%,10,Mathematics,,,
xxvii.agency,available,56,3%,5,Mathematics,,,
xxiv.agency,expired,56,5%,4,Mathematics,09/06/2024 11:53,09/06/2025 11:53,"GoDaddy.com, LLC"
xxviii.agency,available,56,1%,6,Mathematics,,,
xxix.agency,available,56,4%,4,Mathematics,,,
deuceace.agency,available,54,2%,9,Sports,,,
