id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
6dec1c00-45fe-40c4-b343-bbe62211c0e6,adynamic.agency,available,4.98,41.98,low,low,8,namecheap,,
f36354d2-f0ea-45ab-9591-519b9dcdf159,putoff.agency,available,7.99,,medium,low,7,name.com,,
3d0e3130-4cb9-4c1e-b99b-49157aa04119,setting.agency,available,7.99,,high,low,7,name.com,,
70e1d47a-03d7-4a43-a339-31280561a79c,electric.agency,resell,,,high,low,8,"Spaceship, Inc.",03/11/2022 13:15,03/11/2026 13:15
76486185-be8d-46c7-953e-9c331750ecd7,closest.agency,available,7.99,,medium,low,7,name.com,,
24b604b8-d724-411b-a8bc-d4701c9d9ef7,apetalous.agency,available,4.98,41.98,low,low,9,namecheap,,
8891671b-8692-4ab9-9c36-5bc54be56481,bowout.agency,available,7.99,,high,low,7,name.com,,
faecb01b-b8df-4758-a172-b61b7aaa6cab,marijuana.agency,resell,,,medium,low,9,"Sav.com, LLC",28/04/2014 17:38,28/04/2027 17:38
d3d35826-b2f3-41b2-acac-f071d84ec8bd,notify.agency,resell,,,high,low,6,"Sav.com, LLC",24/11/2025 17:01,24/11/2026 17:01
9e25ef86-0406-468b-ad21-5f62b35bbc14,lawn.agency,resell,,,medium,low,4,"GoDaddy.com, LLC",17/06/2022 04:23,17/06/2026 04:23
559da147-3680-4c2e-a732-0f74804d3844,soppy.agency,available,4.98,41.98,low,low,5,namecheap,,
df8fc56f-05f8-4341-8e36-7e7656b6d7a6,GoodFriday.agency,available,7.99,,medium,low,11,name.com,,
24e1da7d-cb01-4788-9764-de2b4b8e0991,ankledeep.agency,available,4.98,41.98,low,low,10,namecheap,,
d01cc420-e57f-4a1a-8b61-21dabda0c195,quote.agency,resell,,,high,low,5,"GoDaddy.com, LLC",14/02/2015 02:39,14/02/2027 02:39
cb9cdd2d-2063-448f-b511-42ac7b70df02,getthepicture.agency,available,7.99,,high,low,15,name.com,,
967c781c-8b2a-4df2-89f6-1070df8e86a4,flyspeck.agency,available,4.98,41.98,low,low,8,namecheap,,
4045d554-e7d2-420a-828e-af11cb1665f2,coruscant.agency,available,4.98,41.98,low,low,9,namecheap,,
cb17cb0c-d677-43cc-b210-e1bbdd399618,heck.agency,available,7.99,,medium,low,4,name.com,,
14c804a1-9a50-4667-b711-44697927b1b3,pattycase.agency,available,7.99,,medium,low,10,name.com,,
7dc96346-c7ec-40d1-a2c7-983913c8aa3e,schmalzy.agency,available,4.98,41.98,low,low,8,namecheap,,
8a6f75fd-a4cd-4803-9e74-706d1a22cc14,poignant.agency,available,4.98,41.98,low,low,8,namecheap,,
8d30252b-3c7d-4f5e-a103-4512cca98320,GreenPark.agency,available,7.99,,medium,low,10,name.com,,
