Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.agency,resell,120,23%,6,"General,Mathematics",11/03/2025 15:15,11/03/2026 15:15,"Sav.com, LLC - 36"
flat.agency,resell,116,24%,4,"Construction,Real Estate",05/11/2024 17:00,05/11/2025 17:00,"Sav.com, LLC - 48"
tenth.agency,available,116,7%,5,Mathematics,,,
crack.agency,resell,100,20%,5,Sports,22/09/2024 17:08,22/09/2025 17:08,"Sav.com, LLC"
nought.agency,available,92,4%,6,Mathematics,,,
twentieth.agency,available,92,3%,9,Mathematics,,,
leash.agency,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.agency,expiring,88,24%,5,Mathematics,11/09/2015 23:37,11/09/2025 23:37,1API GmbH
hundred.agency,expired,88,14%,7,Mathematics,11/06/2022 08:44,11/06/2025 08:44,"GoDaddy.com, LLC"
xiv.agency,available,86,12%,3,Mathematics,,,
grand.agency,expiring,84,25%,5,"Finance,General",11/09/2023 15:15,11/09/2025 15:15,IONOS SE
thirteen.agency,available,84,10%,8,Mathematics,,,
seventeen.agency,available,84,7%,9,Mathematics,,,
fivesome.agency,available,82,1%,8,Sports,,,
seventh.agency,available,80,10%,7,Mathematics,,,
twenty.agency,resell,80,12%,6,Mathematics,15/04/2025 15:15,15/04/2026 15:15,"Sav.com, LLC - 30"
hundredth.agency,available,76,1%,9,Mathematics,,,
fifteenth.agency,available,76,2%,9,Mathematics,,,
nineteenth.agency,available,76,3%,10,Mathematics,,,
fourteenth.agency,available,76,1%,10,Mathematics,,,
thousandth.agency,available,76,1%,10,Mathematics,,,
firstrate.agency,available,76,6%,10,Business,,,
eighteen.agency,expired,76,7%,8,Mathematics,25/06/2024 18:53,25/06/2025 18:53,"GoDaddy.com, LLC"
thirteenth.agency,available,76,4%,10,Mathematics,,,
single.agency,resell,74,19%,6,Sports,11/06/2025 15:15,11/06/2026 15:15,"Sav.com, LLC - 43"
trey.agency,available,72,14%,4,Sports,,,
eightieth.agency,available,72,1%,9,Mathematics,,,
sixtieth.agency,available,72,1%,8,Mathematics,,,
trinity.agency,available,72,18%,7,Religion,,,
seventieth.agency,available,72,1%,10,Mathematics,,,
ninetieth.agency,available,72,1%,9,Mathematics,,,
ternary.agency,available,72,7%,7,Mathematics,,,
unity.agency,expiring,70,40%,5,Mathematics,19/08/2020 06:14,19/08/2025 06:14,"GoDaddy.com, LLC"
foursome.agency,available,68,4%,8,Sports,,,
sevener.agency,available,68,1%,7,Mathematics,,,
septenary.agency,available,68,1%,9,Mathematics,,,
fortieth.agency,available,68,0%,8,Mathematics,,,
fiftieth.agency,available,68,0%,8,Mathematics,,,
threesome.agency,available,68,5%,9,Entertainment,,,
octonary.agency,available,68,1%,8,Mathematics,,,
ennead.agency,available,68,5%,6,Mathematics,,,
thirtieth.agency,available,68,1%,9,Mathematics,,,
xxvi.agency,available,66,3%,4,Mathematics,,,
century.agency,resell,66,17%,7,Education,24/11/2024 17:00,24/11/2025 17:00,"Sav.com, LLC - 36"
xvi.agency,available,66,5%,3,Mathematics,,,
acappella.agency,available,66,6%,10,Entertainment,,,
