id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ca5e2f23-6c70-4e70-89f8-cc4265b51686,few.agency,resell,70,17,3,"Sav.com, LLC",02/03/2026 20:22,02/03/2027 20:22
6dec1c00-45fe-40c4-b343-bbe62211c0e6,adynamic.agency,premium,50,1,8,,,
f36354d2-f0ea-45ab-9591-519b9dcdf159,putoff.agency,premium,66,2,7,,,
3d0e3130-4cb9-4c1e-b99b-49157aa04119,setting.agency,premium,84,9,7,,,
70e1d47a-03d7-4a43-a339-31280561a79c,electric.agency,resell,86,34,8,"Spaceship, Inc.",03/11/2022 13:15,03/11/2026 13:15
76486185-be8d-46c7-953e-9c331750ecd7,closest.agency,premium,68,5,7,,,
24b604b8-d724-411b-a8bc-d4701c9d9ef7,apetalous.agency,premium,41,1,9,,,
8891671b-8692-4ab9-9c36-5bc54be56481,bowout.agency,premium,72,0,7,,,
faecb01b-b8df-4758-a172-b61b7aaa6cab,marijuana.agency,resell,67,31,9,"Sav.com, LLC",28/04/2014 17:38,28/04/2026 17:38
d3d35826-b2f3-41b2-acac-f071d84ec8bd,notify.agency,resell,74,28,6,"Sav.com, LLC",24/11/2025 17:01,24/11/2026 17:01
9e25ef86-0406-468b-ad21-5f62b35bbc14,lawn.agency,resell,64,21,4,"GoDaddy.com, LLC",17/06/2022 04:23,17/06/2026 04:23
559da147-3680-4c2e-a732-0f74804d3844,soppy.agency,premium,48,3,5,,,
df8fc56f-05f8-4341-8e36-7e7656b6d7a6,GoodFriday.agency,premium,68,4,11,,,
24e1da7d-cb01-4788-9764-de2b4b8e0991,ankledeep.agency,premium,54,1,10,,,
d01cc420-e57f-4a1a-8b61-21dabda0c195,quote.agency,resell,100,29,5,"GoDaddy.com, LLC",14/02/2015 02:39,14/02/2027 02:39
cb9cdd2d-2063-448f-b511-42ac7b70df02,getthepicture.agency,premium,75,3,15,,,
967c781c-8b2a-4df2-89f6-1070df8e86a4,flyspeck.agency,premium,68,1,8,,,
4045d554-e7d2-420a-828e-af11cb1665f2,coruscant.agency,premium,56,6,9,,,
cb17cb0c-d677-43cc-b210-e1bbdd399618,heck.agency,premium,60,16,4,,,
14c804a1-9a50-4667-b711-44697927b1b3,pattycase.agency,premium,64,1,10,,,
