Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tough.agency,available,122,13%,5,"Health and Fitness,Sports",,,
complete.agency,resell,120,21%,8,"Manufacturing,Retail,Technology",08/02/2022 19:05,08/02/2026 19:05,Porkbun LLC
second.agency,resell,120,23%,6,"General,Mathematics",11/03/2025 15:15,11/03/2026 15:15,"Sav.com, LLC - 36"
tender.agency,resell,120,22%,6,"Hospitality,Retail",22/01/2025 15:15,22/01/2026 15:15,"Sav.com, LLC - 18"
wizard.agency,resell,118,41%,6,"Entertainment,Media,Technology",30/03/2020 19:20,30/03/2026 19:20,"NameSilo, LLC"
flat.agency,resell,116,23%,4,"Construction,Real Estate",05/11/2024 17:00,05/11/2025 17:00,"Sav.com, LLC - 48"
tenth.agency,available,116,7%,5,Mathematics,,,
fond.agency,available,116,11%,4,"General,Hospitality,Retail",,,
equal.agency,resell,116,18%,5,"Education,General,Law",17/02/2025 15:15,17/02/2026 15:15,"Sav.com, LLC - 35"
audible.agency,available,112,29%,7,"Entertainment,Technology",,,
bloody.agency,available,110,11%,6,"Entertainment,Law,Media",,,
total.agency,resell,108,35%,5,"Finance,Mathematics",02/10/2024 15:15,02/10/2025 15:15,"Sav.com, LLC - 23"
abiding.agency,available,106,5%,7,"General,Religion",,,
trick.agency,expiring,106,14%,5,Entertainment,08/09/2014 21:48,08/09/2025 21:48,"Cloudflare, Inc"
open.agency,resell,106,50%,4,Religion,17/07/2021 18:01,17/07/2026 18:01,Dynadot Inc
teen.agency,expiring,104,16%,4,"Education,Entertainment,Healthcare",07/09/2024 17:00,07/09/2025 17:00,"Sav.com, LLC - 24"
sore.agency,available,104,5%,4,Healthcare,,,
option.agency,resell,104,18%,6,"Finance,General",12/04/2025 15:15,12/04/2026 15:15,"Sav.com, LLC - 17"
absent.agency,available,102,8%,6,"Business,Education,Technology",,,
captive.agency,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
abrupt.agency,available,100,4%,6,"Medicine,Science",,,
parallel.agency,resell,100,30%,8,"Mathematics,Science",26/06/2023 15:15,26/06/2026 15:15,"Sav.com, LLC - 32"
crack.agency,expiring,100,19%,5,Sports,22/09/2024 17:08,22/09/2025 17:08,"Sav.com, LLC"
after.agency,resell,100,23%,5,"Business,Education,Technology",09/12/2020 13:47,09/12/2025 13:47,Porkbun LLC
backhand.agency,expiring,100,4%,8,Sports,19/09/2018 19:51,19/09/2025 19:51,"GoDaddy.com, LLC"
surrogate.agency,expiring,100,8%,9,Healthcare,24/09/2024 11:26,24/09/2025 11:26,"GoDaddy.com, LLC"
remove.agency,expired,100,13%,6,"Construction,Manufacturing,Technology",03/07/2024 17:15,03/07/2025 17:15,"GoDaddy.com, LLC"
awake.agency,resell,100,42%,5,"Health and Fitness,Healthcare,Medicine",03/12/2023 15:15,03/12/2025 15:15,"Sav.com, LLC - 25"
awesome.agency,resell,98,45%,7,Entertainment,16/07/2021 08:52,16/07/2028 08:52,Automattic Inc.
nonstop.agency,resell,98,20%,7,"Entertainment,Transportation,Travel",07/11/2024 17:00,07/11/2025 17:00,"Sav.com, LLC - 7"
joke.agency,resell,98,16%,4,Entertainment,05/01/2024 13:21,05/01/2026 13:21,"GoDaddy.com, LLC"
clown.agency,expiring,98,25%,5,Entertainment,07/09/2024 17:00,07/09/2025 17:00,CommuniGal Communication Ltd.
american.agency,resell,98,33%,8,Geography,24/01/2025 17:09,24/01/2026 17:09,Porkbun LLC
upstage.agency,available,98,7%,7,Entertainment,,,
forgiving.agency,available,96,3%,9,"Healthcare,Religion",,,
automotive.agency,resell,96,21%,10,Automotive,05/10/2020 19:28,05/10/2025 19:28,"Sav.com, LLC"
brute.agency,available,96,11%,5,"Entertainment,Media,Sports",,,
doable.agency,available,96,10%,6,"Business,Education,Technology",,,
avocado.agency,resell,96,29%,7,Food and Beverage,02/04/2025 15:15,02/04/2026 15:15,"Sav.com, LLC - 15"
aussie.agency,resell,96,23%,6,"Geography,Travel",14/10/2023 00:41,14/10/2025 00:41,"GoDaddy.com, LLC"
academic.agency,resell,96,20%,8,"Education,Humanities,Science",30/12/2024 15:15,30/12/2025 15:15,"Sav.com, LLC - 45"
aliquot.agency,available,96,3%,7,"Mathematics,Science",,,
foul.agency,available,96,6%,4,Sports,,,
aggregate.agency,available,96,12%,9,"Business,Finance",,,
about.agency,resell,94,28%,5,"Business,General,Media,Technology",12/11/2023 15:15,12/11/2025 15:15,"Sav.com, LLC - 40"
adscript.agency,available,94,3%,8,"Business,Education,Healthcare",,,
around.agency,resell,94,21%,6,"Business,General,Media,Technology",12/11/2023 18:32,12/11/2025 18:32,"GoDaddy.com, LLC"
affine.agency,available,94,14%,6,Mathematics,,,
abject.agency,available,94,8%,6,Humanities,,,
agape.agency,resell,94,27%,5,"Arts,Humanities,Religion",08/11/2021 11:30,08/11/2025 11:30,Porkbun LLC
jerky.agency,available,94,10%,5,Food and Beverage,,,
bitter.agency,available,94,16%,6,Food and Beverage,,,
stunning.agency,expiring,94,11%,8,"Entertainment,Fashion",11/09/2018 15:23,11/09/2025 15:23,"GoDaddy.com, LLC"
australian.agency,resell,92,22%,10,"Geography,Travel",29/07/2025 15:15,29/07/2026 15:15,"Sav.com, LLC - 36"
derelict.agency,available,92,7%,8,"Construction,Real Estate",,,
ancient.agency,available,92,18%,7,Humanities,,,
annual.agency,available,92,6%,6,"Business,Finance",,,
antic.agency,available,92,8%,5,"Arts,Entertainment,Media",,,
aromatic.agency,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
exemplary.agency,available,92,6%,9,"Business,Education,Healthcare",,,
adjective.agency,available,92,6%,9,Education,,,
agile.agency,resell,92,36%,5,"Health and Fitness,Sports,Technology",16/07/2018 08:19,16/07/2026 08:19,Dynadot Inc
nought.agency,available,92,4%,6,Mathematics,,,
agreeable.agency,available,92,3%,9,Hospitality,,,
animal.agency,resell,92,27%,6,"Agriculture,Media,Science",27/12/2024 15:15,27/12/2025 15:15,"Sav.com, LLC - 1"
physic.agency,available,92,5%,6,Medicine,,,
neutral.agency,resell,92,20%,7,"Business,Media,Politics",30/01/2025 15:15,30/01/2026 15:15,"Sav.com, LLC - 13"
dilute.agency,available,92,3%,6,"Education,Healthcare",,,
sapphire.agency,available,92,13%,8,Fashion,,,
eternal.agency,resell,92,38%,7,"Arts,Religion",12/04/2025 15:15,12/04/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
twentieth.agency,available,92,3%,9,Mathematics,,,
ancestor.agency,available,90,8%,8,"Education,Humanities,Media",,,
endearing.agency,available,90,2%,9,"Entertainment,Fashion,Retail",,,
alpha.agency,resell,90,48%,5,Science,25/12/2018 23:26,25/12/2025 23:26,"GoDaddy.com, LLC"
abortive.agency,available,90,1%,8,"Medicine,Science",,,
substitute.agency,available,90,5%,10,Retail,,,
adoring.agency,available,90,3%,7,"Entertainment,Fashion,Retail",,,
subsidiary.agency,available,90,3%,10,Business,,,
leash.agency,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.agency,available,90,3%,8,"Entertainment,Media,Technology",,,
aged.agency,available,90,8%,4,"Healthcare,Media,Real Estate",,,
adlib.agency,available,88,7%,6,Entertainment,,,
atheist.agency,available,88,10%,7,Religion,,,
auditory.agency,available,88,6%,8,"Entertainment,Technology",,,
enticing.agency,available,88,3%,8,"Fashion,Retail",,,
antitumor.agency,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
alkaline.agency,available,88,9%,8,Health and Fitness,,,
outdoors.agency,available,88,15%,8,"Real Estate,Travel",,,
backward.agency,available,88,5%,8,Sports,,,
tempting.agency,available,88,4%,8,"Food and Beverage,Retail",,,
sickly.agency,available,88,3%,6,"Healthcare,Medicine",,,
aerial.agency,resell,88,19%,6,"Aviation,Technology",29/01/2025 15:16,29/01/2026 15:16,"Sav.com, LLC - 7"
alluring.agency,available,88,5%,8,"Fashion,Retail",,,
prenuptial.agency,available,88,2%,10,"Finance,Law",,,
beguiling.agency,available,88,1%,9,"Fashion,Retail",,,
expectant.agency,available,88,2%,9,"Health and Fitness,Medicine",,,
aery.agency,available,88,5%,4,"Arts,Fashion",,,
three.agency,expiring,88,23%,5,Mathematics,11/09/2015 23:37,11/09/2025 23:37,1API GmbH
hundred.agency,expired,88,13%,7,Mathematics,11/06/2022 08:44,11/06/2025 08:44,"GoDaddy.com, LLC"
antibiotic.agency,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antacid.agency,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
touching.agency,available,88,5%,8,"Arts,Entertainment",,,
antiseptic.agency,available,88,2%,10,Healthcare,,,
ethereal.agency,resell,88,29%,8,Arts,20/11/2024 17:00,20/11/2025 17:00,"Sav.com, LLC - 19"
respondent.agency,available,88,3%,10,"Business,Law",,,
engrossing.agency,available,86,1%,10,"Entertainment,Media,Technology",,,
recondite.agency,available,86,4%,9,"Arts,Humanities,Science",,,
frog.agency,resell,86,37%,4,"Education,Environment,Media",09/01/2019 23:07,09/01/2026 23:07,Porkbun LLC
aboriginal.agency,expiring,86,8%,10,Humanities,23/09/2014 13:14,23/09/2025 13:14,Dreamscape Networks International Pte Ltd
aging.agency,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
xiv.agency,available,86,12%,3,Mathematics,,,
berserk.agency,available,86,11%,7,"Arts,Entertainment,Media",,,
extempore.agency,available,86,3%,9,Entertainment,,,
ageing.agency,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
similar.agency,available,86,12%,7,"Retail,Technology",,,
sovereign.agency,expiring,86,37%,9,Politics,12/09/2024 17:00,12/09/2025 17:00,"Sav.com, LLC - 4"
remedial.agency,available,86,6%,8,Healthcare,,,
axial.agency,resell,86,10%,5,Science,09/03/2021 15:40,09/03/2026 15:40,Porkbun LLC
attainable.agency,available,86,8%,10,"Business,Education",,,
intent.agency,expiring,86,25%,6,"Business,Education,Technology",01/09/2024 17:00,01/09/2025 17:00,CommuniGal Communication Ltd.
rustic.agency,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
nude.agency,resell,86,21%,4,Fashion,30/04/2025 15:15,30/04/2026 15:15,"Sav.com, LLC - 18"
allergic.agency,available,84,3%,8,"Healthcare,Medicine",,,
grand.agency,expiring,84,25%,5,"Finance,General",11/09/2023 15:15,11/09/2025 15:15,IONOS SE
thirteen.agency,available,84,10%,8,Mathematics,,,
buggy.agency,available,84,17%,5,"Automotive,Technology,Travel",,,
aleut.agency,available,84,3%,5,"Geography,Travel",,,
souse.agency,expiring,84,3%,5,"Food and Beverage,Healthcare",18/09/2023 12:34,18/09/2025 12:34,"Regional Network Information Center, JSC dba RU-CENTER"
seventeen.agency,available,84,7%,9,Mathematics,,,
lenitive.agency,available,84,1%,8,"Healthcare,Medicine",,,
accessory.agency,available,84,9%,9,"Fashion,Retail,Technology",,,
wacky.agency,available,84,10%,5,Entertainment,,,
fruity.agency,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
nutritive.agency,available,84,2%,9,"Food and Beverage,Healthcare",,,
amiss.agency,available,84,4%,5,"Business,Law,Media",,,
adjustable.agency,available,84,4%,10,"Manufacturing,Retail,Technology",,,
aggressive.agency,available,84,6%,10,"Business,Law,Sports",,,
acting.agency,available,84,12%,6,Entertainment,,,
gleaming.agency,available,82,4%,8,"Arts,Fashion",,,
amalgamate.agency,available,82,5%,10,Manufacturing,,,
alluvial.agency,available,82,4%,8,"Geography,Mining",,,
glittering.agency,available,82,5%,10,"Arts,Fashion",,,
attractive.agency,available,82,7%,10,"Fashion,Hospitality,Retail",,,
alienate.agency,available,82,3%,8,General,,,
alate.agency,available,82,2%,5,"Science,Technology",,,
abdominal.agency,available,82,2%,9,"Health and Fitness,Medicine",,,
perpetual.agency,resell,82,25%,9,"Engineering,Science,Technology",26/07/2025 15:16,26/07/2026 15:16,"Sav.com, LLC - 9"
enduring.agency,available,82,9%,8,"Health and Fitness,Religion",,,
ailing.agency,available,82,3%,6,"Healthcare,Medicine",,,
cleansing.agency,available,82,4%,9,Health and Fitness,,,
abkhaz.agency,available,82,2%,6,Geography,,,
absorbent.agency,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.agency,available,82,3%,7,Geography,,,
agrarian.agency,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
audile.agency,available,82,3%,6,"Entertainment,Technology",,,
allowable.agency,available,82,1%,9,"Business,Law",,,
dreadful.agency,available,82,5%,8,Entertainment,,,
fivesome.agency,available,82,1%,8,Sports,,,
arctic.agency,resell,82,26%,6,Geography,11/05/2025 15:15,11/05/2026 15:15,"Sav.com, LLC - 12"
asian.agency,resell,82,21%,5,Military,04/03/2025 15:16,04/03/2026 15:16,"Sav.com, LLC - 5"
aryan.agency,available,82,14%,5,Humanities,,,
abroach.agency,available,82,1%,7,Food and Beverage,,,
sequent.agency,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
alterable.agency,available,80,2%,9,Business,,,
flickering.agency,available,80,2%,10,Entertainment,,,
seventh.agency,available,80,10%,7,Mathematics,,,
twenty.agency,resell,80,12%,6,Mathematics,15/04/2025 15:15,15/04/2026 15:15,"Sav.com, LLC - 30"
alveolar.agency,available,80,1%,8,Healthcare,,,
nutritious.agency,available,80,4%,10,"Food and Beverage,Healthcare",,,
baggy.agency,available,80,6%,5,Fashion,,,
absorbable.agency,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
horseback.agency,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
bucolic.agency,available,80,3%,7,"Agriculture,Hospitality",,,
angelic.agency,available,80,13%,7,"Arts,Religion",,,
appetizing.agency,available,80,3%,10,"Food and Beverage,Hospitality",,,
genial.agency,expired,80,15%,6,"Hospitality,Retail",07/07/2024 05:34,07/07/2025 05:34,"GoDaddy.com, LLC"
