Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.agency,resell,120,23%,6,"General,Mathematics",11/03/2025 15:15,11/03/2026 15:15,"Sav.com, LLC - 36"
flat.agency,resell,116,24%,4,"Construction,Real Estate",05/11/2024 17:00,05/11/2025 17:00,"Sav.com, LLC - 48"
tenth.agency,available,116,7%,5,Mathematics,,,
abiding.agency,available,106,5%,7,"General,Religion",,,
absent.agency,available,102,8%,6,"Business,Education,Technology",,,
captive.agency,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
abrupt.agency,available,100,3%,6,"Medicine,Science",,,
crack.agency,resell,100,20%,5,Sports,22/09/2024 17:08,22/09/2025 17:08,"Sav.com, LLC"
remove.agency,expired,100,13%,6,"Construction,Manufacturing,Technology",03/07/2024 17:15,03/07/2025 17:15,"GoDaddy.com, LLC"
forgiving.agency,available,96,3%,9,"Healthcare,Religion",,,
about.agency,resell,94,28%,5,"Business,General,Media,Technology",12/11/2023 15:15,12/11/2025 15:15,"Sav.com, LLC - 40"
around.agency,resell,94,22%,6,"Business,General,Media,Technology",12/11/2023 18:32,12/11/2025 18:32,"GoDaddy.com, LLC"
nought.agency,available,92,4%,6,Mathematics,,,
twentieth.agency,available,92,3%,9,Mathematics,,,
leash.agency,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.agency,available,90,3%,8,"Entertainment,Media,Technology",,,
three.agency,expiring,88,24%,5,Mathematics,11/09/2015 23:37,11/09/2025 23:37,1API GmbH
hundred.agency,expired,88,14%,7,Mathematics,11/06/2022 08:44,11/06/2025 08:44,"GoDaddy.com, LLC"
engrossing.agency,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.agency,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.agency,available,86,12%,3,Mathematics,,,
intent.agency,expiring,86,25%,6,"Business,Education,Technology",01/09/2024 17:00,01/09/2025 17:00,CommuniGal Communication Ltd.
grand.agency,expiring,84,25%,5,"Finance,General",11/09/2023 15:15,11/09/2025 15:15,IONOS SE
thirteen.agency,available,84,10%,8,Mathematics,,,
seventeen.agency,available,84,7%,9,Mathematics,,,
abdominal.agency,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.agency,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.agency,available,82,3%,9,Health and Fitness,,,
abkhaz.agency,available,82,1%,6,Geography,,,
absorbent.agency,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.agency,available,82,2%,7,Geography,,,
fivesome.agency,available,82,1%,8,Sports,,,
abroach.agency,available,82,1%,7,Food and Beverage,,,
seventh.agency,available,80,10%,7,Mathematics,,,
twenty.agency,resell,80,12%,6,Mathematics,15/04/2025 15:15,15/04/2026 15:15,"Sav.com, LLC - 30"
absorbable.agency,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absolute.agency,expiring,80,25%,8,"Engineering,Mathematics,Science",25/08/2015 21:09,25/08/2025 21:09,IONOS SE
abkhasian.agency,available,78,1%,9,Geography,,,
abounding.agency,available,78,2%,9,Agriculture,,,
abkhazian.agency,available,78,1%,9,Geography,,,
